source,titre,prix_eur,surface_m2,quartier,type_bien,description,url,date_scrape
SeLoger,1 / 10 D 145 000 € 2 900 €/m² Investissez dans l'immobilier Appartement à vendre 2 pièces · 1 chambre · 50 m² · Étage 3/5 Toulon (83000) Exclusivité IBOX JAURES,145000.0,50.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/252287441.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.676593+00:00
SeLoger,1 / 10 D 225 000 € 2 885 €/m² Découvrez les options de financement Appartement à vendre 4 pièces · 2 chambres · 78 m² · Étage 2/5 Toulon (83100) Exclusivité IBO,225000.0,78.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/251204677.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.676593+00:00
SeLoger,1 / 9 D 190 000 € 2 209 €/m² Découvrez les options de financement Appartement à vendre 3 pièces · 2 chambres · 86 m² · Étage 4/5 Toulon (83000) Exclusivité IBOX,190000.0,86.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/249592525.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 6 C 198 000 € 3 667 €/m² Découvrez les options de financement Appartement à vendre 3 pièces · 2 chambres · 54 m² · Étage 3/5 Champ de Mars, Toulon (83000) A",198000.0,54.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/champ-de-mars/259485959.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.676593+00:00
SeLoger,1 / 7 E 85 000 € 2 300 €/m² Investissez dans l'immobilier Appartement à vendre 2 pièces · 1 chambre · 37 m² · 3ème étage Toulon (83100) Exclusivité IBOX VAUBAN ,85000.0,37.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/243477867.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 6 D 120 000 € 1 806 €/m² Découvrez les options de financement Appartement à vendre 3 pièces · 2 chambres · 66,5 m² · 2ème étage Toulon (83100) Exclusivité V",120000.0,66.5,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/255982987.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.676593+00:00
SeLoger,1 / 6 F 87 200 € 3 007 €/m² Découvrez les options de financement Appartement à vendre 1 pièce · 29 m² · Étage 1/12 Toulon (83000) IBOX JAURES,87200.0,29.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/253645541.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 7 D 99 800 € 2 772 €/m² Investissez dans l'immobilier Appartement à vendre 1 pièce · 36 m² · Étage 2/7 Lagoubran, Toulon (83200) Exclusivité Valimmo",99800.0,36.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/lagoubran/258853951.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 10 E 400 000 € 4 396 €/m² Investissez dans l'immobilier Maison à vendre 5 pièces · 3 chambres · 91 m² · 510 m² de terrain Les Moulins, Toulon (83200) Agence",400000.0,91.0,,Maison,,https://www.seloger.com/annonces/achat/maison/toulon-83/les-moulins/260218449.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,"TRUSTY IMMOBILIER 1 / 8 D 187 000 € 2 527 €/m² Investissez dans l'immobilier Appartement à vendre 4 pièces · 3 chambres · 74 m² · 4ème étage Brunet, Toulon (831",187000.0,74.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/brunet/246038873.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 11 B 448 000 € 5 463 €/m² Découvrez les options de financement Appartement à vendre 4 pièces · 3 chambres · 82 m² · Étage 4/9 Super-Toulon, Toulon (83000) E",448000.0,82.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/place-d-armes/261211565.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 9 Nouveau B 219 500 € 4 573 €/m² Découvrez les options de financement Appartement à vendre 2 pièces · 1 chambre · 48 m² · Étage 1/3 Le Faron-Fort-Rouge, Tou",219500.0,48.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/le-faron-fort-rouge/262571109.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 9 C 318 000 € 3 698 €/m² Découvrez les options de financement Duplex à vendre 3 pièces · 2 chambres · 86 m² · Étage 3/3 Mourillon-Centre, Toulon (83000) Exc",318000.0,86.0,,Autre,,https://www.seloger.com/annonces/achat/appartement/toulon-83/mourillon-centre/260955915.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 7 C 198 500 € 3 970 €/m² Découvrez les options de financement Appartement à vendre 2 pièces · 1 chambre · 50 m² · Étage 3/4 Mourillon-Centre, Toulon (83000)",198500.0,50.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/mourillon-centre/258577409.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 8 B 209 000 € 3 215 €/m² Découvrez les options de financement Appartement à vendre 3 pièces · 1 chambre · 65 m² · Étage 3/5 Pont-du-Las, Toulon (83200) iad ",209000.0,65.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/pont-du-las/259686453.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 7 Nouveau C 199 000 € 2 970 €/m² Découvrez les options de financement Appartement à vendre 3 pièces · 2 chambres · 67 m² · Étage 3/4 Saint Roch, Toulon (832",199000.0,67.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/saint-roch/262396225.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 9 D 250 000 € 2 717 €/m² Découvrez les options de financement Appartement à vendre 5 pièces · 3 chambres · 92 m² · Étage 1/15 La Rode, Toulon (83000) Exclus",250000.0,92.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/la-rode/260330131.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 8 B 250 000 € 2 525 €/m² Investissez dans l'immobilier Appartement à vendre 4 pièces · 3 chambres · 99 m² · RDC Champ de Mars, Toulon (83100) iad France Gau",250000.0,99.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/champ-de-mars/251314445.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 8 C 160 000 € 1 856 €/m² Découvrez les options de financement Appartement à vendre 3 pièces · 1 chambre · 86,2 m² · RDC Toulon (83000) Me MAROCCO & Me DINH-",160000.0,86.2,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/250718371.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 6 E 129 000 € 2 389 €/m² Découvrez les options de financement Appartement à vendre 3 pièces · 2 chambres · 54 m² · Étage 2/3 Pont-du-Las, Toulon (83200) iad",129000.0,54.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/pont-du-las/251371713.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.676593+00:00
SeLoger,L P A IMMO 1 / 9 B 299 000 € 3 602 €/m² Découvrez les options de financement Appartement à vendre 3 pièces · 2 chambres · 83 m² · Étage 4/5 Toulon (83000) Exclu,299000.0,83.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/248402863.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.676593+00:00
SeLoger,1 / 7 C 201 680 € 2 619 €/m² Découvrez les options de financement Appartement à vendre 2 pièces · 1 chambre · 77 m² · 2ème étage Toulon (83000) Maitre Frédéric ,201680.0,77.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/257997999.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 11 D 265 000 € 3 955 €/m² Découvrez les options de financement Appartement à vendre 3 pièces · 1 chambre · 67 m² · Étage 4/5 Mourillon-Sud, Toulon (83000) E",265000.0,67.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/mourillon-sud/257658949.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 14 D 235 000 € 3 176 €/m² Découvrez les options de financement Appartement à vendre 4 pièces · 2 chambres · 74 m² · 3 étages Trois Quartiers-Siblas, Toulon ",235000.0,74.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/trois-quartiers-siblas/260330647.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 9 D 95 000 € 2 375 €/m² Découvrez les options de financement Appartement à vendre 2 pièces · 1 chambre · 40 m² · Étage 2/4 Temple, Toulon (83200) iad France",95000.0,40.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/256143345.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 14 D 169 000 € 2 414 €/m² Découvrez les options de financement Appartement à vendre 4 pièces · 3 chambres · 70 m² · RDC/3 Les Moulins, Toulon (83200) Exclus",169000.0,70.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/hubac-nord-faron/251400395.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 13 C 199 000 € 3 491 €/m² Découvrez les options de financement Appartement à vendre 3 pièces · 2 chambres · 57 m² · 1er étage Barbès-Valbourdin , Toulon (83",199000.0,57.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/barbes-valbourdin/233984261.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 18 C 189 900 € 2 646 €/m² Découvrez les options de financement Appartement à vendre 4 pièces · 3 chambres · 71,8 m² · Étage 3/5 Toulon (83200) Exclusivité S",189900.0,71.8,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/251328709.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 9 E 75 000 € 2 737 €/m² Découvrez les options de financement Appartement à vendre 1 pièce · 27,4 m² · Étage 3/3 Pont-du-Las, Toulon (83200) AMANDINE DIEU BS",75000.0,27.4,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/pont-du-las/253833599.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.683458+00:00
SeLoger,"1 / 12 D 137 000 € 2 446 €/m² Découvrez les options de financement Appartement à vendre 3 pièces · 2 chambres · 56 m² · Étage 3/7 Temple, Toulon (83200) iad Fra",137000.0,56.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/temple/251461357.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.683458+00:00
SeLoger,"1 / 12 C 208 949 € 2 448 €/m² Découvrez les options de financement Appartement à vendre 3 pièces · 2 chambres · 85,3 m² · 4ème étage Toulon (83000) Exclusivité ",208949.0,85.3,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/257490641.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.683458+00:00
SeLoger,1 / 11 D 273 000 € 4 333 €/m² Découvrez les options de financement Appartement à vendre 3 pièces · 2 chambres · 63 m² · Étage 1/3 Toulon (83000) Exclusivité DE ,273000.0,63.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/242255661.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T08:37:57.683458+00:00
Bienici,Immo de France Toulon 10 VIDÉO EXCLUSIVITÉ Appartement 3 pièces 55 m² 83200 Toulon (Les Quatre Chemins) 180 000 € 3 273 €/m²,180000.0,55.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/immo-facile-60098761?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000&depuis-mise-en-avant=oui,2026-03-10T08:40:31.191099+00:00
Bienici,TRUSTY IMMOBILIER 10 Appartement 2 pièces 64 m² 83000 Toulon (Le Port) 243 500 € 3 570 €/m²,243500.0,64.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/gedeon-32297411?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000&depuis-mise-en-avant=oui,2026-03-10T08:40:31.191099+00:00
Bienici,15 EXCLUSIVITÉ Studio 25 m² 83000 Toulon (La Rode) 82 000 € 3 280 €/m²,82000.0,25.0,,Autre,,https://www.bienici.com/annonce/vente/toulon/appartement/1piece/ag942352-517766360?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000,2026-03-10T08:40:31.191099+00:00
Bienici,18 EXCLUSIVITÉ Appartement 4 pièces 65 m² 83100 Toulon (Brunet) 210 000 € 3 231 €/m²,210000.0,65.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/ag942352-517762985?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000,2026-03-10T08:40:31.191099+00:00
Bienici,17 EXCLUSIVITÉ Maison 6 pièces 126 m² 83100 Toulon (Saint-Jean du Var) 334 000 € 2 651 €/m²,334000.0,126.0,,Maison,,https://www.bienici.com/annonce/vente/toulon/maison/6pieces/ag942352-517764734?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000,2026-03-10T08:40:31.191099+00:00
Bienici,16 EXCLUSIVITÉ Maison 3 pièces 92 m² 83200 Toulon (L'Escaillon) 399 000 € 4 337 €/m²,399000.0,92.0,,Maison,,https://www.bienici.com/annonce/vente/toulon/maison/3pieces/ag942352-517539578?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000,2026-03-10T08:40:31.191099+00:00
Bienici,15 EXCLUSIVITÉ Duplex 4 pièces 95 m² 83000 Toulon (Aguillon) 489 000 € 5 147 €/m²,489000.0,95.0,,Autre,,https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/iad-france-2024100?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000,2026-03-10T08:40:31.191099+00:00
Bienici,16 EXCLUSIVITÉ Appartement 2 pièces 50 m² 83200 Toulon (Pont de Bois) 155 000 € 3 100 €/m²,155000.0,50.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/iad-france-2007615?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000,2026-03-10T08:40:31.191099+00:00
Bienici,21 EXCLUSIVITÉ Appartement 3 pièces 61 m² 83000 Toulon (Champs-de-Mars) 161 000 € 2 639 €/m²,161000.0,61.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-2015432?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000,2026-03-10T08:40:31.191099+00:00
Bienici,19 EXCLUSIVITÉ Appartement 2 pièces 45 m² 83200 Toulon (Pont du Las) 149 000 € 3 311 €/m²,149000.0,45.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/iad-france-1999713?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000,2026-03-10T08:40:31.191099+00:00
Bienici,15 EXCLUSIVITÉ Appartement 3 pièces 56 m² 83100 Toulon (Saint-Jean du Var) 175 000 € 3 125 €/m²,175000.0,56.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-1973370?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000,2026-03-10T08:40:31.191099+00:00
Bienici,IMMOBOX 16 VIDÉO EXCLUSIVITÉ Appartement 4 pièces 80 m² 83000 Toulon (La Rode) 320 000 € 4 000 €/m²,320000.0,80.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/hektor-sixfours-389978?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000,2026-03-10T08:40:31.191099+00:00
Bienici,Citya Estublier 18 VIDÉO UNIQUEMENT SUR BIEN’ICI* Appartement 3 pièces 56 m² 83000 Toulon (Saint-Jean du Var) 127 000 € 2 268 €/m²,127000.0,56.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/citya-immobilier-41039H-TAPP951504A?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000,2026-03-10T08:40:31.191099+00:00
Bienici,18 EXCLUSIVITÉ Appartement 5 pièces 100 m² 83000 Toulon (Haute-ville) 291 000 € 2 910 €/m²,291000.0,100.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/5pieces/iad-france-1956005?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000,2026-03-10T08:40:31.191099+00:00
Bienici,15 EXCLUSIVITÉ Appartement 3 pièces 71 m² 83000 Toulon (Le Port) 265 000 € 3 732 €/m²,265000.0,71.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-1956031?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000,2026-03-10T08:40:31.191099+00:00
Bienici,15 EXCLUSIVITÉ Appartement 3 pièces 62 m² 83000 Toulon (Saint-Roch) 155 000 € 2 371 €/m²,155000.0,62.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-1924846?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000,2026-03-10T08:40:31.191099+00:00
Bienici,23 EXCLUSIVITÉ Appartement 2 pièces 40 m² 83000 Toulon (Saint-Roch) 102 700 € 2 568 €/m²,102700.0,40.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/ag060811-490412234?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000,2026-03-10T08:40:31.191099+00:00
Bienici,16 EXCLUSIVITÉ Maison 4 pièces 88 m² 83200 Toulon (Les Routes) 445 000 € 5 057 €/m²,445000.0,88.0,,Maison,,https://www.bienici.com/annonce/vente/toulon/maison/4pieces/iad-france-1889043?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000,2026-03-10T08:40:31.191099+00:00
Bienici,20 EXCLUSIVITÉ Appartement 3 pièces 67 m² 83000 Toulon (Champs-de-Mars) 183 000 € 2 731 €/m²,183000.0,67.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-1856922?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000,2026-03-10T08:40:31.191099+00:00
Bienici,13 EXCLUSIVITÉ Appartement 4 pièces 75 m² 83200 Toulon (Bon Rencontre) 187 000 € 2 493 €/m²,187000.0,75.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/ag942352-517766990?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000,2026-03-10T08:40:31.191099+00:00
Bienici,10 EXCLUSIVITÉ Appartement 4 pièces 83 m² 83000 Toulon (Haute-ville) 259 000 € 3 120 €/m²,259000.0,83.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/ag942352-517769198?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000,2026-03-10T08:40:31.191099+00:00
Bienici,13 EXCLUSIVITÉ Appartement 2 pièces 53 m² 83000 Toulon (Le Cap Brun - Le Petit Bois) 295 000 € 5 566 €/m²,295000.0,53.0,,Appartement,,https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/ag942352-517542311?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fprix-max%3D500000,2026-03-10T08:40:31.191099+00:00
